0;1
survei;v
ukur;v
jujur;v
banteng;v
kagak;tidak
iya;v
tapi;v
beda;v
cerita;v
kardus;v
gembok;v
naik;v
puan;v
maharani;v
hasil;v
cukup;v
lucu;v
gapapa;tidak apa apa
belum;v
kelar;selesai
kami;v
siapapun;siapa
besok;v
makan;v
wacanya;wacana
goreng;v
tanggulang;v
begetar;getar
jiwa;v
korban;v
jandah;janda
dengan;v
maksa;paksa
banget;v
prabowo;v
semoga;v
lurus;v
jalan;v
super;v
power;v
mending;v
sakarepmu;terserah
pejabat;v
hisab;v
ngotot;v
dalang;v
legal;v
pak;v
budaya;v
tradisi;v
arif;v
lokal;v
milik;v
pade;bapak
istirahat;v
lelah;v
telah;v
tuntut;v
zalim;v
heran;v
bantai;v
berprikemanusian;prikemanusiaan
adil;v
senang;v
merdeka;
gerindra;v
agus;v
harimurti;v
keadilan;v
demokratis;v
demokrat;v
yusuf;v
kalla;v
santiago;sandiaga
uno;v
golongna;golongan
karya;v
kebangkitan;v
amanat;v
nasional;v
bulan;v
bintang;v
serah;terserah
juga;v
suruh;v
hutang;v
zaki;v
engga;tidak
edan;v
tenan;
suka;v
rubah;ubah
omnibus;v
law;v
tim;v
merah;v
siga;seperti
anu;
ada;v
jopro;v
pasca;v
rajalela;v
urat;v
bahwa;v
adalah;v
bumi;v
pertiwi;v
tetapi;v
tega;v
sakit;v
eksplor;eksplorasi
aset;v
manuver;v
mulu;v
hoaks;v
jago;v
cuma;v
siasat;v
lawan;v
putar;v
bit;v
akan;v
tipu;v
politikus;v
padahal;v
cocok;v
laku;v
selamanya;v
alquran;v
nggedabrus;cakap
enak;v
gulma;v
berat;v
omong;v
bohong;v
bodoh;v
komporin;kompor
jaga;v
selama;v
segilitiran;segelintir
menjatuhkan;jatuh
ambil;v
posisi;v
selagi;v
kanapa;kenapa
bahaya;v
halu;halusinasi
kebut;v
prioritas;v
benah;v
adli;v
pro;v
bebas;v
supaya;v
pakta;v
minimal;v
cakap;v
santun;v
anggun;v
darimana;v
babak;v
sengsara;v
miskin;v
gara;v
proyek;v
indobarometer;v
ade;v
armando;v
tanda;v
munafik;v
berantas;v
balap;v
liar;v
nggak;tidak
sadar;v
bubung;v
sulit;v
jokpro;v
please;mohon
mua;
madi;v
arya;v
tolol;v
dewi;
perek;pelacur
tanjung;v
cawapres;calon wakil presiden
dak;
menantu;v
rakus;v
insyaallah;v
nikmat;v
sembako;v
kena;v
pajak;v
minta;v
otak;v
kamu;v
fungsi;v
buta;v
huruf;v
mas;
ingin;v
bahasa;v
inggris;v
berisik;v
beliau;v
puas;v
usah;v
bisa;v
nila;v
kecuali;v
nilai;v
gagal;v
ajor;
ojok;
perkoro;perkara
cair;v
tontoken;tonton
iblis;v
mutasi;v
cambuk;v
kepada;v
mahluk;v
sendiri;v
kelompok;v
sepakat;v
semakin;v
benci;v
produk;v
asing;v
impor;v
beras;v
jelas;v
nunggu;tunggu
badan;v
usaha;v
rugi;v
dipertahankan;tahan
tutup;v
pakai;v
anggaran;v
pendapatan;v
dan;
belanja;v
sumber;v
pranowo;v
ruh;v
arah;v
positif;v
bangun;v
yakin;v
pribadi;v
ulang;v
joko;v
widodo;v
bahagia;v
wacana;v
teriak;v
berarti;v
cemen;v
keok;
tanding;v
pakdhe;bapak
mantap;v
amat;v
perintah;v
sampean;v
pancen;v
ngenten;v
dustin;v
for;untuk
indonesian;indonesia
hebat;v
qodoqri;qodori
serius;v
prestasi;v
kamampuan;v
sesuai;v
tumpuk;v
nanti;v
pulau;v
kebanyakan;banyak
jabatan;v
mukidi;v
ngeyel;v
ruwet;v
curang;v
bubar;v
indocina;v
jok;v
change;ubah
tukang;v
kibul;v
fadli;v
zon;v
hilang;v
muak;v
prank;tipuan
survey;survei
pesan;v
sedih;v
jerit;v
anggur;v
bloon;bodoh
plonga;v
plongo;v
ridho;rida
astaga;v
derita;v
jelata;v
kosong;v
pencitraan;v
kita;v
rekayasa;v
ngebet;v
komisaris;v
pertamini;v
pinggir;v
nenek;v
sah;v
karna;karena
kelihatan;v
visi;v
misi;v
waspada;v
akal;v
bulus;v
energi;v
tengah;v
upaya;v
gulir;v
tentang;v
konstitusi;v
relevan;v
kerap;v
muncul;v
cnn;v
newscast;v
ulas;v
bivitri;v
susanti;v
pakar;v
tata;v
ali;v
mochtar;v
ngabalin;abal
ahli;v
kantor;v
staf;v
tokoh;v
juru;v
fadjroel;v
rachman;v
kepala;v
atasi;v
corona;v
urus;v
tari;v
atas;v
luka;v
setres;v
tragedi;v
komisi;v
pemberantasan;berantas
pecah;v
belah;v
fitnah;v
favorit;v
makhluk;v
sampah;v
inget;ingat
lurah;v
gelar;v
kampus;v
universitas;v
gadjah;v
mada;v
sebagai;v
ucap;v
paham;v
cerdas;v
usak;usah
alhmdulilah;alhamdulillah
terimakasih;v
sempat;v
allah;v
sekretariat;v
gusur;v
tindak;v
keluarga;v
terjun;v
man;v
of;v
contradiction;v
tetangga;v
musibah;v
selesai;v
alir;v
premature;prematur
entar;v
lupa;v
ingat;v
bilang;v
tri;v
rangkap;v
profesor;v
tai;v
komunitas;v
amnesia;v
ngakak;v
dosa;v
gubernur;v
nolak;tolak
alhamdulillah;v
pasti;v
kaya;seperti
myanmar;v
alam;v
dia;v
runyam;v
terima;v
simple;simpel
untung;v
paling;v
lingkaran;v
penguasa;v
tamak;v
merasa;v
bismillah;v
perseroan;v
terbatas;v
antam;v
embuh;v
komisarin;komisaris
beneran;benar
kenyang;v
narasi;v
terbalik;v
makna;v
halal;v
janji;v
ingkar;v
guru;v
berharga;v
ragu;v
alat;v
curi;v
rampok;v
bossman;v
dungu;v
deklarasi;v
masyaallah;v
makelar;v
bener;benar
cegah;v
landai;v
antonim;v
on;v
the;v
way;v
waiki;
pusing;v
auto;v
bunuh;v
diri;v
lawak;v
sanggup;v
realita;v
khawatir;v
bawa;v
mana;v
baca;v
ngurusin;urus
lowong;v
bagi;v
kue;v
kampanye;v
tulis;v
materai;v
ribu;v
kalah;v
kamaruk;maruk
sial;v
mimpi;v
ajur;v
bisnisman;bisnis
nyata;v
maaf;v
kasihan;v
lord;v
rangga;v
pantas;v
entah;v
akrobatik;v
ketawa;v
premium;v
cabut;v
presidential;v
treshold;batas
berani;v
ngaririweh;susah
paksa;v
main;v
coba;v
lunas;v
beban;v
cucu;v
kondisi;v
pada;v
tinggal;v
gua;saya
bro;
negri;negeri
ulama;v
engkau;v
uji;v
kuat;v
sala;salah
binasa;v
kerjaan;kerja
komentar;v
nyaring;v
bunyi;v
isinya;v
ngawur;v
kembang;v
kodari;qodari
penghianat;khianat
partas;pantas
mengobrakabrik;obrak abrik
ngapain;v
catat;v
jejak;v
digital;v
perang;v
saudara;v
adu;v
domba;v
sinting;v
hayo;
seruak;v
ngono;
ojo;
kebangeten;banget
revolusi;v
mental;v
uju;
gatau;tidak tau
jawab;v
kholifah;v
hendak;v
lampu;v
sein;v
kanan;v
belok;v
kiri;v
daerah;v
pegang;v
sabang;v
marauke;v
aju;v
suara;v
dengar;v
sudi;v
pede;pada
daftar;v
ahsp;
bantuan;v
sosial;v
konfrensi;v
pers;v
pakde;bapak
kata;v
realisasi;v
legowo;ikhlas
gerombol;v
kodok;v
playing;v
victim;v
nyusahin;susah
astagfirullah;v
tobat;v
anies;v
baswedan;v
bowo;v
tujuh;v
sumur;v
turunan;v
tetap;v
aroma;v
sedap;v
paruh;v
pasang;v
lawa;lawak
nama;v
gibran;v
seru;v
track;v
record;v
gunung;v
kelud;v
kentut;v
setting;v
aing;saya
stres;v
abis;habis
suwe;lama
remuk;v
masa;v
indomie;v
soto;v
basi;v
gausah;tidak usah
bara;v
sekam;v
cepat;v
padam;v
api;v
lembaga;v
dana;v
cape;capek
bebal;v
gilir;v
bajar;v
lalu;v
penjilat;v
sandiwara;v
real;v
om;v
perut;v
deh;
sabun;v
roket;v
tuntas;v
transpotasi;v
didik;v
jaya;v
awas;v
balik;v
sengaja;v
begini;v
mawas;v
amin;v
aneh;v
ikut;v
pertamax;v
sabar;v
biasa;v
ngibul;v
kecebong;v
maksain;paksa
paradoks;v
king;v
bong;v
gile;gila
serakah;v
nabrak;tabrak
koloni;v
direktur;
telkom;v
we;v
are;v
and;v
love;v
sepertinya;v
siap;v
ngaco;kacau
dimana;v
ending;v
elu;kamu
pengen;ingin
muntah;v
lo;kamu
kesatuan;satu
republik;v
mosi;v
masya;masyaallah
disclaimer;v
lip;v
service;v
kira;v
lengser;v
ahok;v
save;v
video;v
bodo;bodoh
gratis;v
alah;
puluh;v
ditolak;tolak
sang;
madam;v
yaitu;v
kartu;v
penduduk;v
papah;v
setya;v
novanto;v
sila;v
nyoblos;coblos
resah;v
salam;v
qofari;qodari
mabuk;v
ngajak;ajak
lanjur;v
kunjung;v
tepat;v
politis;v
sikon;situasi kondisi
mewek;nangis
nyesal;sesal
komandan;v
gol;v
patuh;v
sontoloyo;v
bosman;v
imajiner;v
warga;v
tunduk;v
sekertariat;v
huru;v
hara;v
puts;v
aparat;v
tegak;v
usut;v
butuh;v
tugas;v
junjung;v
ngiler;iler
badut;v
kumpul;v
kepentingan;v
diktator;v
anjir;
astaghfirullah;v
dagel;dagelan
capable;v
religius;v
amanah;v
usung;v
abai;v
abal;v
istrahat;v
rizal;v
ramli;v
antek;v
nyunsep;jatuh
kapok;v
teliti;v
pemimpin;v
demi;v
cinta;v
struk;v
jantung;v
rocky;v
maksud;v
pake;pakai
bawah;v
manfaat;
situasi;v
maka;v
maha;v
maneh;kamu
serba;v
angel;v
jahat;v
naciro;v
banding;v
raja;v
kaliga;v
kiamat;v
no;tidak
mudah;v
dodo;v
undur;v
alas;v
betah;v
aturan;v
simpan;v
diomongin;omong
punya;v
isi;v
nauzzubilallah;v
artinya;v
bego;v
mikirnya;pikir
sejahterakan;sejahtera
pas;v
patut;v
dibumihanguskan;bumihangus
usul;v
guling;v
perushaan;perusahaan
listrik;v
kisah;v
cepet;cepat
berharap;harap
mobil;v
esemka;v
baru;v
duit;uang
megawati;v
pura;v
agar;v
aman;v
golongan;v
putih;v
normal;v
kadal;v
cipta;v
kotak;v
katik;v
stop;v
poling;v
tangan;v
hitam;v
caplok;v
setan;v
dgunakan;v
malas;v
tempo;v
jakarta;v
mardigu;v
syukur;v
ikhlas;v
harto;v
nyungsep;jatuh
harta;v
duet;v
jada;v
terasa;v
melulu;v
besuk;v
ngeri;v
injak;v
unta;v
vote;v
like;v
komen;v
diam;v
lantik;v
goblok;v
jeneng;v
polisi;v
poyuono;v
be;v
ulah;v
kadrun;v
kedok;v
agama;v
kaum;v
beriq;v
rendah;v
lumayan;v
panggung;v
elektabilitas;v
aku;v
kecewa;v
nang;v
ciri;v
dari;v
egois;v
rusa;v
timbul;v
keren;v
kemaruk;maruk
habis;v
ambruk;v
cina;v
sebar;v
kembali;v
makar;v
dont;v
trust;v
him;v
he;v
is;v
most;v
inconsistent;v
person;v
ujung;v
omnibuslaw;v
apalagi;v
bismilah;v
bipang;v
gorong;v
miris;v
projo;v
hapus;v
ijinkan;v
desa;v
kades;v
intimidasi;v
sekarat;v
baik;v
sayang;v
nusantara;v
waras;v
kode;v
makjul;v
secepatnya;cepat
tunggu;v
new;v
mind;v
tampil;v
kamukten;v
lebaran;v
haji;v
yaudah;yasudah
golangan;golongan
alangkah;v
kang;v
paul;v
copras;v
kubu;v
nuruti;turut
sapi;v
pidato;v
hiruk;v
pikuk;v
silat;v
beranta;berantah
ngeyelangel;v
sistem;v
pra;v
niat;v
jauh;v
anda;v
ajar;v
analisa;v
trend;v
hangus;v
mangkanya;maka
kaos;v
swt;v
guna;v
tampar;v
alih;v
siapin;v
max;v
sorry;v
hei;
hadeh;v
konten;v
bengkak;v
mie;v
bakar;v
pokok;v
pengaruh;v
cedera;v
kemana;v
palsu;v
ternak;v
pakan;v
murah;v
nasi;v
bungkus;v
lauk;v
telur;v
amburadul;berantakan
puruk;v
menjerit;v
surfa;v
surfeora;v
tong;v
ancur;hancur
vaksin;v
masker;v
bacot;v
yasudah;v
cupras;v
begah;v
jawa;v
luar;v
netizen;v
dendam;v
cebong;v
marah;v
ridwan;v
kamil;v
sandiaga;v
majelas;jelas
onggok;v
puja;v
sosok;v
sidik;v
tabligh;v
fatonah;v
istiqomah;v
menolak;v
turki;v
sumpah;v
belakang;v
insinyur;v
soekarno;v
soeharto;v
otoriter;v
segala;v
asyik;v
lapar;v
mantep;mantap
bau;v
mikirin;pikir
gaji;v
kalian;v
kain;v
amal;v
perbuatan;v
inkonsistensi;v
tahan;v
juang;v
lepas;v
copra;v
it;v
jubir;v
bijak;v
kontroversial;v
anura;v
urusan;v
kesana;v
kesini;v
agak;v
koplak;v
ham;v
alasan;v
klasik;v
koreksi;v
cocot;v
pengabdian;abdi
lebih;v
damba;v
rada;sedikit
oknum;v
jaman;v
juta;v
kupilih;v
indeks;v
lemah;v
stagnan;v
keteter;teter
diutak;v
atik;v
elektabilitasnya;v
tusuk;v
produktif;v
aktif;v
bulshit;bullshit
simpel;v
bukti;v
panen;v
sisa;v
ambisi;v
media;v
bakal;v
beres;v
tular;v
kumpas;v
kemarin;v
mundur;v
mewah;v
buruh;v
tani;v
bangkrut;v
tukar;v
rupiah;v
alibi;v
kambing;v
congek;v
pinter;pintar
lubang;v
gali;v
kirain;kira
konstitusional;v
teman;v
dongo;dungu
taat;v
sebelum;v
kurang;v
kiai;v
kendali;v
behold;v
mendatang;datang
sistematis;v
bocor;v
busuk;v
topeng;v
kail;v
berkali;v
pidana;v
potensi;v
tertawa;tawa
wis;v
waeluweh;
tenang;v
rono;v
ibadah;v
gusti;v
iku;v
rai;v
monarki;v
naruto;v
sasuke;v
istana;v
putin;v
keluyur;v
hak;v
asik;v
anjing;v
raga;v
saka;v
busana;v
betawi;v
tentram;v
damai;v
teguh;v
cerai;v
runtuh;v
nafsu;v
metal;v
ngusung;usung
oh;
segan;v
gendeng;v
sanding;v
numpuk;tumpuk
merajalela;v
tebang;v
mata;v
tuh;
inskonstitusional;v
terjadi;v
keberuntungan;v
cicip;v
dipegang;v
kerbau;v
sebenernya;sebenarnya
biasanya;biasa
bodoamat;bodo amat
pancing;v
kipak;v
kehendak;v
ujungnya;ujung
ya;
kan;
sibodoh;bodoh
fajrul;v
rakyatnya;rakyat
blas;
mentang;v
dikuasi;kuasa
cukong;v
bayari;bayar
tanpa;v
panutan;v
perhatian;v
sebentar;v
arep;v
tafsir;v
bank;v
pernayataan;pernyataan
asli;v
jatah;v
bui;v
karuan;v
berantakan;v
menggunung;v
lela;lelah
kpknya;komisi pemberantasan korupsi
lemahnya;lemah
maluin;malu
pontang;v
panting;v
pelaksanaanya;pelaksanaan
gentian;ganti
kasi;kasih
harusnya;harus
berangkatin;berangkat
tua;v
umat;v
membangun;bangun
angin;v
linu;v
ganggu;v
cikal;v
klitanya;kali tanya
maksudnya;maksud
emang;memang
siang;v
bolong;v
fakta;v
derajat;v
dolan;v
karo;v
muter;putar
stadion;stadiun
kelas;v
lulus;v
mengumpulkan;kumpul
menteri;mentri
pertahanan;v
ramai;v
kualitas;v
kompresor;v
sungguh;v
rata;v
duluan;v
tindas;v
kepedean;percaya diri
eh;
walikota;v
dagelan;v
pinokio;v
di;
kualifikasi;v
daya;v
level;v
kuli;v
iklan;v
kampaye;v
neng;
gebrak;v
sapa;v
lenyap;v
gurun;v
nyawa;v
pastilah;pasti
iman;v
raka;v
malam;v
golek;v
koyo;v
podo;pada
kabeh;semua
opo;
stok;v
jebak;v
ksatria;v
lagian;v
hoax;hoaks
zonk;v
mulutnya;mulut
morat;v
marit;v
wangsit;v
rabu;v
ayah;v
males;malas
oke;
lambung;v
supir;v
kendaraan;v
preman;v
seragam;v
pungutan;pungut
institusi;v
sejak;v
ajang;v
lah;
capek;v
keras;v
nyinyir;v
ajalah;v
presidennya;presiden
adem;v
ngeprank;tipuan
krisis;v
mendeklarasikan;deklarasi
tawar;v
mempertanggungjawabkan;tanggungjawab
layaknya;layak
tersandra;sandera
ummat;umat
susul;v
gantung;v
mak;
mempersatu;v
kontestasi;v
khawatirin;khawatir
customer;v
imfrastruktur;infrastruktur
eric;v
sewod;sewot
panjang;v
sandi;v
putra;v
mahkota;v
alternatif;v
bibir;v
gaya;v
tingkah;v
bega;v
seng;v
kuwi;v
karepe;v
gerak;v
ijazah;v
emak;ibu
balau;v
entra;v
konsistensi;v
sedang;v
jusuf;v
menjadi;v
sedangkan;v
sekedar;v
menciptakan;v
ribuan;v
triliun;v
jatuh;v
gimik;v
serasa;v
abat;v
ijin;v
dalam;v
pendam;v
tanah;v
lembab;v
baperan;baper
blacklist;v
wajah;v
sisi;v
karang;v
kuras;v
merancang;rancang
pandai;v
tulus;v
kisruh;v
tuhan;v
pemeriksa;periksa
keuangan;v
sejati;v
lemas;v
anggar;v
barang;v
pen;
tercapai;v
ngene;
ngerti;v
isih;risih
mumpun;mumpug
bangsaku;bangsa
belajar;v
tahkaro;v
ndelok;v
simpatisan;v
jokopro;jokpro
semejak;semenjak
rejim;rezim
seharusnya;v
bidang;v
badmenhati;v
perangkap;v
kugutsu;v
ucok;v
baba;v
ngakunya;v
padal;padahal
giring;v
opini;v
bekas;v
sate;v
khusus;v
ibukota;v
hujat;v
ngerasain;v
hina;v
maki;v
jelek;v
lonjak;v
pangkat;v
harga;v
popularitas;v
tembok;v
hajar;v
sugih;v
botak;v
radikal;v
kagum;v
aksi;v
rapat;v
negatif;v
kontrak;v
sekian;v
nalar;v
sebab;v
pancasila;v
bullshit;v
skenario;v
fiks;v
kodoi;v
rukun;v
kura;v
perahu;v
blur;v
bangga;v
nyali;v
ciut;v
tentara;v
damping;v
istri;v
dangkal;v
esensi;v
prosedur;v
kesehatan;v
ayam;v
lain;v
tebar;v
paku;v
urip;v
rasan;v
mega;v
tahta;v
wajar;v
kabinet;v
ramping;v
tumbuh;v
min;v
berdikari;v
pertamina;v
petronas;v
linglung;v
ut;
penuh;v
saat;v
ane;saya
menjilat;jilat
ice;v
cream;v
tidka;tidak
rela;v
aza;ada
siksa;v
ketuk;v
palu;v
petinggi;v
yaumil;v
firun;firaun
now;v
boro;v
kelarin;selesai
benteng;v
urusin;urus
waduh;
larang;v
trauma;v
doa;v
jajar;v
kepolisian;polisi
by;oleh
restu;v
karma;v
seu;
titik;v
utara;v
caknun;v
demo;v
jilid;v
ferguso;v
ngaji;v
matahari;v
terbit;v
sholat;v
lolos;v
telak;v
merubah;v
menumpuk;tumpuk
semak;v
penegak;v
harun;v
terpecah;v
pelihara;v
atuh;
asumsi;v
adaptasi;v
laksana;v
program;v
cermat;v
tiga;v
bagemaba;bagaimana
kedodoran;v
kewalahan;v
tumben;v
bisik;v
berlaku;v
dua;v
druner;v
gugup;v
pembohong;bohong
buktinya;bukti
pinjam;v
gerombolan;gerombol
berdua;v
baris;v
kebo;v
kotor;v
ternyata;v
gareng;v
projek;v
kemudi;v
perlahan;v
buruk;v
segara;v
bu;
kubur;v
harum;v
shat;shaf
rahayu;v
santri;v
konyol;v
gugat;v
betul;v
kocak;v
jurus;v
sakti;v
manis;v
lahir;v
batin;v
pengalaman;v
anggap;v
kalang;v
perata;v
swasembada;v
fasilitas;v
hindar;v
raup;v
gabung;v
satuin;satu
bijaksana;v
kunci;v
leadership;v
tebak;v
teks;v
kendati;v
gera;v
receh;v
berlian;v
nyaman;v
saing;v
jopra;v
hey;
rival;v
hater;benci
ketemu;temu
embat;v
citra;v
umum;v
naudzubillah;v
zalik;v
dzolim;v
oligarki;v
tampak;v
compang;v
camping;v
olah;v
akibat;v
tiada;v
banu;v
surup;v
pikirkan;pikir
hadu;
bulat;v
rak;v
caya;percaya
tiru;v
statement;v
negarawan;v
blunder;v
roro;v
kidul;v
wilayah;v
blorong;v
mari;v
kim;v
jong;v
hun;un
sembah;v
neraka;v
jahanam;v
dzalim;v
ronta;v
padaku;v
terang;v
purun;v
what;v
has;v
done;v
just;v
thats;v
enough;v
next;v
need;v
generation;v
never;v
ever;v
mistakes;v
menurut;v
gasalah;tidak salah
tabah;v
infrastruktur;v
kedekatan;v
berapa;v
ibu;v
sambil;v
persiapan;v
bajat;v
pendukung;v
tampan;v
pula;v
longo;v
kantong;v
tip;v
khilafah;v
umbar;v
buku;v
best;v
onar;v
terhadap;v
bolot;v
bobrok;v
pemerintah;v
ambang;v
esa;v
murni;v
jerumus;v
informasi;v
transaksi;v
elektronik;v
walaupun;v
sopan;v
top;v
up;v
konoha;v
setelah;v
negera;negara
serang;v
debat;v
intelek;v
jongos;v
rongrong;v
idola;v
bang;v
suksesor;v
dihujat;v
kekuatan;v
roda;v
lancar;v
amendemen;v
malaysia;v
najib;v
berbeda;v
pasal;v
internal;v
seknas;v
akrobat;v
kontradiktif;v
dekat;v
konflik;v
mulus;v
coblos;v
tol;v
pungli;v
meleset;v
hawa;v
diem;diam
bantah;v
tensi;v
youtube;v
biarlah;v
outsourcing;v
watan;v
ciduk;v
nunduk;tunduk
campur;v
erah;era
esok;c
sekar;c
serbah;serba
kumpulin;kumpul
bahan;v
subsidi;v
merosot;v
tajam;v
plan;v
plin;v
konsider;v
penghargaan;v
seterusnya;v
komitmen;v
kayaknya;v
numpang;v
luhut;v
yaqut;
pesat;v
inti;v
ketimbang;timbang
rumah;v
down;v
payment;v
nol;v
reklamasi;v
sunatullohhanya;v
seret;v
sedikit;v
total;v
ngaca;v
ember;v
gadang;v
caci;v
impi;mimpi
pandang;v
insya;v
kontradiksi;v
medeni;v
good;v
urut;v
gajelas;tidak jelas
mahasiswa;v
muslim;v
langgeng;v
mirip;v
tanya;v
motivasi;v
bingung;v
nungguin;tunggu
pentol;v
gigih;v
final;v
jilad;jilat
cek;v
seumur;v
kebelet;v
bentur;v
luntur;v
bentuk;v
kesal;v
ngigau;v
tingkat;v
dewa;v
ongkos;v
tekan;v
tap;v
taruh;v
dengkul;v
asalan;asal
jangka;v
titip;v
trisila;v
maksimal;v
prediksi;v
dahulu;v
tuman;v
sukarelawan;v
tiba;v
lagu;v
merasuki;v
protes;v
tidur;v
laen;lain
kalimat;v
krakatau;v
steel;v
editor;v
gabecus;tidak becus
lapor;v
blok;v
toilet;v
sensasi;v
komut;v
situ;v
supreme;v
leader;v
bentar;v
gede;besar
target;v
lumpur;v
lapindo;v
dipilih;pilih
logikanya;logika
dorong;v
pernah;v
incar;v
siluman;v
mutu;v
selow;pelan
ngarepin;harap
remah;v
sungsang;
insyaf;v
moral;v
celah;v
mudeng;v
canda;v
cendana;v
mengapa;v
cantum;v
nyagak;sogok
panik;v
model;v
melawan;lawan
mampus;v
oksigen;v
ledak;v
utak;v
jaket;v
eta;
sipil;v
drama;v
henti;v
gituan;begitu
masuk;v
eko;v
direksi;v
banjir;v
tutorial;v
alamanak;
karep;terserah
karepmu;terserah
kono;v
sirveinua;v
saradar;sadar
bengak;bengek
personal;v
mual;v
rebut;v
balas;v
kusut;v
properti;v
sirik;v
sidah;sudah
pakat;v
bencana;v
gulung;v
viral;v
pemerinah;v
koclok;v
saling;v
rembuk;v
silakan;v
ambisius;v
jenderal;v
kombes;v
proses;v
jiplak;v
relawan;v
dibayar;v
independen;v
picek;v
hasrat;v
dollar;v
sepeda;v
faedah;v
pikirin;pikir
seluruh;v
pademi;v
bare;baru
masukin;v
kandang;v
abu;v
gosok;v
usir;v
awal;v
start;v
mogok;v
bensin;v
agen;v
kasta;v
najis;v
nyambi;v
kontol;v
yes;v
alay;v
lebay;v
netral;v
